,owner,repository_name,language,size,watchers_count,forks_count,visibility,forks,watchers
3070,microsoft,MixedRealityLearning,C#,656893,50,25,public,25,50
3071,microsoft,MixedRealityToolkit,C++,305906,840,280,public,280,840
3072,microsoft,MixedRealityToolkit-Unity,C#,1920532,5886,2163,public,2163,5886
3073,microsoft,MixedRealityToolkit-Unreal,,425,131,19,public,19,131
3074,microsoft,mixer-cuckoo,C#,28,15,6,public,6,15
3075,microsoft,MixingBoard,Python,864,22,4,public,4,22
3076,microsoft,ML-For-Beginners,HTML,225261,53616,11230,public,11230,53616
3077,microsoft,ML-Server,PowerShell,85230,51,27,public,27,51
3078,microsoft,ml-server-image-similarity,Python,411073,17,15,public,15,17
3079,microsoft,ML-Server-Python-Samples,Jupyter Notebook,3739,51,79,public,79,51
3080,microsoft,ml-server-text-classification,Jupyter Notebook,5281,14,18,public,18,14
3081,microsoft,ml-wrappers,Python,322,40,13,public,13,40
3082,microsoft,ML4C,Python,290,8,0,public,0,8
3083,microsoft,ml4f,TypeScript,1278,15,6,public,6,15
3084,microsoft,MLADS2018-QuantumML,Q#,3156,46,27,public,27,46
3085,microsoft,MLADS2020-QuantumClassification,Jupyter Notebook,153,19,13,public,13,19
3086,microsoft,MLC,Python,138,77,19,public,19,77
3087,microsoft,MLCVQA,,9,2,2,public,2,2
3088,microsoft,MLFlow.NET,C#,65,24,11,public,11,24
3089,microsoft,MLHyperparameterTuning,Jupyter Notebook,995,60,34,public,34,60
3090,microsoft,MLNETExcel,C#,2208,8,0,public,0,8
3091,microsoft,MLontheEdgeCodeProject,Python,39,5,10,public,10,5
3092,microsoft,MLOps,Jupyter Notebook,383261,1449,456,public,456,1449
3093,microsoft,mlops-basic-template-for-azureml-cli-v2,Python,886,1,0,public,0,1
3094,microsoft,mlops-model-factory-accelerator,Python,560,5,5,public,5,5
3095,microsoft,mlops-template-for-azureml-sdk-v2,Python,662,7,0,public,0,7
3096,microsoft,MLOpsPython,Python,13162,1063,1052,public,1052,1063
3097,microsoft,MLOpsSamples,Python,227,13,13,public,13,13
3098,microsoft,MLOpsTemplate,Jupyter Notebook,34412,70,255,public,255,70
3099,microsoft,MLOps_VideoAnomalyDetection,Python,19008,116,58,public,58,116
3100,microsoft,MLOS,Python,117356,101,50,public,50,101
3101,microsoft,mls-excel-app,TypeScript,879,22,11,public,11,22
3102,microsoft,MM-REACT,Python,10681,777,64,public,64,777
3103,microsoft,MMD-Samples,PowerShell,40,3,1,public,1,3
3104,microsoft,MMdnn,Python,37216,5746,979,public,979,5746
3105,microsoft,MMLMCalibration,Python,57,14,1,public,1,14
3106,microsoft,moab,SCSS,93018,35,12,public,12,35
3107,microsoft,moabian,Python,59231,20,17,public,17,20
3108,microsoft,moabsim-py,Python,522,11,11,public,11,11
3109,microsoft,moaw,Jupyter Notebook,67658,47,39,public,39,47
3110,microsoft,Mobile-Chest-X-Ray-Analysis,C#,82670,69,30,public,30,69
3111,microsoft,MobileTrendVis,JavaScript,2772,5,8,public,8,5
3112,microsoft,Mobius,C#,6832,942,224,public,224,942
3113,microsoft,moc,Go,4265,35,45,public,45,35
3114,microsoft,moc-sdk-for-go,Go,1128,7,36,public,36,7
3115,microsoft,MoCapAct,Python,525,101,16,public,16,101
3116,microsoft,model-perf,Python,246,4,2,public,2,4
3117,microsoft,ModSecurity,C,137215,45,27,public,27,45
3118,microsoft,modulegarage,Python,611,1,0,public,0,1
3119,microsoft,Modulo,Python,32,7,5,public,5,7
3120,microsoft,Mojaloop-on-Azure,Mustache,526,3,1,public,1,3
3121,microsoft,molecule-generation,Python,991,209,32,public,32,209
3122,microsoft,molskill,Python,23144,81,6,public,6,81
3123,microsoft,molucn,Python,5235,9,1,public,1,9
3124,microsoft,mona-saas,C#,1999,82,28,public,28,82
3125,microsoft,monaco-css,,341,40,25,public,25,40
3126,microsoft,monaco-editor,JavaScript,137160,35674,3391,public,3391,35674
3127,microsoft,monaco-editor-samples,,2187,1003,267,public,267,1003
3128,microsoft,monaco-editor-webpack-plugin,,706,484,99,public,99,484
3129,microsoft,monaco-html,,1410,45,28,public,28,45
3130,microsoft,monaco-json,,381,63,35,public,35,63
3131,microsoft,monaco-languages,,1858,378,217,public,217,378
3132,microsoft,monaco-typescript,,18860,212,101,public,101,212
3133,microsoft,MonitoFi,Python,4172,53,16,public,16,53
3134,microsoft,MonocleAI,,19,19,6,public,6,19
3135,microsoft,Monorepo-Scripts,JavaScript,7,6,0,public,0,6
3136,microsoft,monosize,TypeScript,1105,11,0,public,0,11
3137,microsoft,monthlyresources,,132,268,43,public,43,268
3138,microsoft,monubamb,,8,1,0,public,0,1
3139,microsoft,monza,C++,280,42,6,public,6,42
3140,microsoft,moodle,PHP,338539,9,9,public,9,9
3141,microsoft,moodle-assignfeedback_onenote,PHP,158,8,14,public,14,8
3142,microsoft,moodle-assignsubmission_onenote,PHP,173,9,15,public,15,9
3143,microsoft,moodle-auth_oidc,PHP,679,32,63,public,63,32
3144,microsoft,moodle-block_microsoft,PHP,254,11,19,public,19,11
3145,microsoft,moodle-block_onenote,PHP,122,9,13,public,13,9
3146,microsoft,moodle-block_skypeweb,CSS,242,7,11,public,11,7
3147,microsoft,moodle-filter_oembed,PHP,157,8,16,public,16,8
3148,microsoft,moodle-local_microsoftservices,PHP,55,11,10,public,10,11
3149,microsoft,moodle-local_msaccount,PHP,99,6,12,public,12,6
3150,microsoft,moodle-local_o365,PHP,10923,21,45,public,45,21
3151,microsoft,moodle-local_office365,PHP,111,11,16,public,16,11
3152,microsoft,moodle-local_onenote,PHP,382,9,17,public,17,9
3153,microsoft,moodle-profilefield_oidc,PHP,33,6,13,public,13,6
3154,microsoft,moodle-repository_office365,PHP,284,11,15,public,15,11
3155,microsoft,moodle-repository_onenote,PHP,94,10,15,public,15,10
3156,microsoft,Moodle-Teams-Bot,JavaScript,76,12,14,public,14,12
3157,microsoft,moodle-theme_boost_o365teams,PHP,3633,6,13,public,13,6
3158,microsoft,Moonlit,Python,7104,17,1,public,1,17
3159,microsoft,MoPQ,Python,34561,11,6,public,6,11
3160,microsoft,MorphCharts,,9,0,0,public,0,0
3161,microsoft,moto-trial-racer-wp,C#,13136,24,22,public,22,24
3162,microsoft,mouselog,JavaScript,775,286,29,public,29,286
3163,microsoft,MoveBox-for-Microsoft-Rocketbox,C#,1082931,81,20,public,20,81
3164,microsoft,movie-db-java-on-azure,Java,442,31,51,public,51,31
3165,microsoft,MPI.NET,C#,1031,25,18,public,18,25
3166,microsoft,MPNet,Python,5918,266,29,public,29,266
3167,microsoft,MPNODE.jl,Julia,66,29,1,public,1,29
3168,microsoft,MPPC23-Power-Apps,,100942,8,6,public,6,8
3169,microsoft,mrct-glossary-extension,JavaScript,48,1,0,public,0,1
3170,microsoft,MRDesignLabs,C#,48,62,35,public,35,62
3171,microsoft,MRDesignLabs_Unity_Tools,C#,37639,60,32,public,32,60
3172,microsoft,MRDL_Unity_LunarModule,C#,55334,84,44,public,44,84
3173,microsoft,MRDL_Unity_PeriodicTable,C#,287839,246,101,public,101,246
3174,microsoft,MRDL_Unity_Surfaces,C#,1072328,80,26,public,26,80
3175,microsoft,MRLightingTools-Unity,C#,6994,182,26,public,26,182
3176,microsoft,MRS,Python,78,5,3,public,3,5
3177,microsoft,MRSWorkshopStudent,R,6930,9,12,public,12,9
3178,microsoft,MRTK3-iet-tutorials,ShaderLab,363986,45,23,public,23,45
3179,microsoft,MR_RetailExperienceWorkshop,ShaderLab,2050877,23,7,public,7,23
3180,microsoft,MS-DOS,Assembly,875,17432,2694,public,2694,17432
3181,microsoft,ms-identity-conditional-access-for-compliance,,1499,6,1,public,1,6
3182,microsoft,MS-LaTTE,,423,6,0,public,0,6
3183,microsoft,MS-Lumos,Python,1551,121,16,public,16,121
3184,microsoft,MS-SNSD,HTML,4124006,377,128,public,128,377
3185,microsoft,ms-tpm-20-ref,C,7402,275,124,public,124,275
3186,microsoft,MSAdvertisingSamples,HTML,1318,5,6,public,6,5
3187,microsoft,msagljs,TypeScript,53205,112,11,public,11,112
3188,microsoft,MSBuildForUnity,C#,2958,327,29,public,29,327
3189,microsoft,MSBuildLocator,C#,208,141,71,public,71,141
3190,microsoft,MSBuildPrediction,C#,299,29,10,public,10,29
3191,microsoft,MSBuildSdks,C#,1027,398,73,public,73,398
3192,microsoft,MSBuildSecurityLabs,,21,5,1,public,1,5
3193,microsoft,MSBuildStaticGraphTester,C#,1890,6,9,public,9,6
3194,microsoft,mscc-providers,,11,10,1,public,1,10
3195,microsoft,msccl,C++,3099,179,25,public,25,179
3196,microsoft,msccl-leaderboard,Python,138,3,1,public,1,3
3197,microsoft,msccl-scheduler,C++,190,5,2,public,2,5
3198,microsoft,msccl-tools,Python,728,70,19,public,19,70
3199,microsoft,MSCloudLoginAssistant,PowerShell,868,63,42,public,42,63
3200,microsoft,MSComplexTasks,,236,8,0,public,0,8
3201,microsoft,msdevindia,,106,18,9,public,9,18
3202,microsoft,Msdyn365.Commerce.Online,TypeScript,2461,43,38,public,38,43
3203,microsoft,msfs-avionics-mirror,TypeScript,191234,67,17,public,17,67
3204,microsoft,MSFT.Network.Diag,PowerShell,40,12,9,public,9,12
3205,microsoft,MSFT.Network.Tools,PowerShell,47,9,7,public,7,9
3206,microsoft,msgen,Python,71,8,5,public,5,8
3207,microsoft,msgraph-edu-sample,TypeScript,4170,4,9,public,9,4
3208,microsoft,MSGraphNotifications,C#,1594,8,8,public,8,8
3209,microsoft,MSITARM,PowerShell,6043,24,37,public,37,24
3210,microsoft,MSIX-Labs,C#,230835,77,24,public,24,77
3211,microsoft,MSIX-PackageSupportFramework,C++,4510,100,51,public,51,100
3212,microsoft,msix-packaging,C,290497,910,157,public,157,910
3213,microsoft,MSIX-Toolkit,C#,16352,155,41,public,41,155
3214,microsoft,MSLab,PowerShell,114023,1084,267,public,267,1084
3215,microsoft,MSLab-templates,HCL,23,5,1,public,1,5
3216,microsoft,msmarco,JavaScript,7446,19,13,public,13,19
3217,microsoft,MSMARCO-Conversational-Search,Python,18,94,19,public,19,94
3218,microsoft,MSMARCO-Document-Ranking,Python,209,96,13,public,13,96
3219,microsoft,MSMARCO-Document-Ranking-Submissions,Python,720117,28,40,public,40,28
3220,microsoft,MSMARCO-Passage-Ranking,Jupyter Notebook,8147,231,37,public,37,231
3221,microsoft,MSMARCO-Passage-Ranking-Submissions,Python,2965413,12,29,public,29,12
3222,microsoft,MSMARCO-Question-Answering,Python,87527,155,32,public,32,155
3223,microsoft,msnews-sdk-csharp,C#,56,8,6,public,6,8
3224,microsoft,mso,C++,735,58,21,public,21,58
3225,microsoft,msopentech-tools-for-intellij,Java,124212,28,34,public,34,28
3226,microsoft,msphpsql,PHP,89756,1726,395,public,395,1726
3227,microsoft,msquic,C,245758,3526,497,public,497,3526
3228,microsoft,msr-cloak,C++,23,12,14,public,14,12
3229,microsoft,MSR-JavaScript-Crypto,JavaScript,6236,52,33,public,33,52
3230,microsoft,msr-morello-automation,TypeScript,148,3,2,public,2,3
3231,microsoft,MSR-NLP-Projects,,62,106,8,public,8,106
3232,microsoft,msrc-appconfig,Python,59,2,3,public,3,2
3233,microsoft,msrc-dpu-learning-to-represent-edits,C#,28,27,10,public,10,27
3234,microsoft,MSRC-Microsoft-Engage-API,Objective-C,2637,19,14,public,14,19
3235,microsoft,MSRC-Microsoft-Security-Updates-API,PowerShell,458,278,97,public,97,278
3236,microsoft,MSRC-Security-Research,,145764,1252,165,public,165,1252
3237,microsoft,msrd-rest-samples,PowerShell,106,13,9,public,9,13
3238,microsoft,msrecruit-scheduling-engine,C#,641,12,3,public,3,12
3239,microsoft,msrflute,Python,4945,167,20,public,20,167
3240,microsoft,msrgamut,TypeScript,11981,12,2,public,2,12
3241,microsoft,MSRSec,C,258,29,21,public,21,29
3242,microsoft,mssql-django,Python,1188,285,92,public,92,285
3243,microsoft,mssql-docker,Dockerfile,344,1583,740,public,740,1583
3244,microsoft,mssql-jdbc,Java,15715,976,402,public,402,976
3245,microsoft,mssql-monitoring,Shell,1755,86,39,public,39,86
3246,microsoft,mssql-scripter,Python,341947,704,146,public,146,704
3247,microsoft,mssql-server-ha,Go,47,20,9,public,9,20
3248,microsoft,mssql-support,Jupyter Notebook,427,17,14,public,14,17
3249,microsoft,MSSQL_SSISWorkshop,,284982,33,17,public,17,33
3250,microsoft,msstore-cli,C#,1049,52,4,public,4,52
3251,microsoft,mstest-extensions,C#,55,12,11,public,11,12
3252,microsoft,mstic,Python,26904,82,18,public,18,82
3253,microsoft,MSTIC-Sysmon,PowerShell,54,125,25,public,25,125
3254,microsoft,msticnb,Python,3113,26,10,public,10,26
3255,microsoft,msticpy,Python,74852,1405,260,public,260,1405
3256,microsoft,msticpy-data,,86,5,0,public,0,5
3257,microsoft,msticpy-lab,Jupyter Notebook,1768,31,3,public,3,31
3258,microsoft,msticpy-training,Jupyter Notebook,44083,8,0,public,0,8
3259,microsoft,MSummarizer,Python,72,7,2,public,2,7
3260,microsoft,MSUS-Security-Research,,7187,4,2,public,2,4
3261,microsoft,msvc-code-analysis-action,JavaScript,396,29,17,public,17,29
3262,microsoft,MS_UEFI,,251768,44,15,public,15,44
3263,microsoft,MT-DNN,Python,187,146,27,public,27,146
3264,microsoft,MTC_AMP,C#,46,10,9,public,9,10
3265,microsoft,MTC_APPContainerization,Shell,25488,3,13,public,13,3
3266,microsoft,MTC_AzurePolicySamples,,1879,7,6,public,6,7
3267,microsoft,MTC_Breaktime,,813,8,7,public,7,8
3268,microsoft,MTC_ComeSayHi,C#,132032,6,6,public,6,6
3269,microsoft,MTC_CorpCommWorkshop,PowerShell,130330,3,4,public,4,3
3270,microsoft,mtc_covid_19,,4331,6,2,public,2,6
3271,microsoft,MTC_CustomConnectorCodeProject,C#,424,5,3,public,3,5
3272,microsoft,MTC_FLWTeamsScale,,272,10,8,public,8,10
3273,microsoft,MTC_GHCopilot_SB,HTML,56940,5,6,public,6,5
3274,microsoft,MTC_GuestAccessTeamsWorkshop,PowerShell,2194,4,6,public,6,4
3275,microsoft,MTC_IL,HCL,5650,5,0,public,0,5
3276,microsoft,MTC_IL_Nodejs_Hello_World,JavaScript,8,6,1,public,1,6
3277,microsoft,MTC_IL_WORKSHOP_Azure_Administrator,,4957,6,2,public,2,6
3278,microsoft,MTC_IL_WORKSHOP_Big_data_analytics_and_visualization,Jupyter Notebook,129236,4,1,public,1,4
3279,microsoft,MTC_IL_WORKSHOP_Container_Apps_With_KeyVault,JavaScript,3994,12,2,public,2,12
3280,microsoft,MTC_IL_WORKSHOP_DevBox_DeploymentEnvironments,,345,11,3,public,3,11
3281,microsoft,MTC_IL_WORKSHOP_Github_Actions,,3967,9,2,public,2,9
3282,microsoft,MTC_IL_WORKSHOP_Multi_Runtime_Environment_Application,JavaScript,9240,1,1,public,1,1
3283,microsoft,MTC_IOT_WALL,,369,3,5,public,5,3
3284,microsoft,MTC_IPaaSWorkshop,C#,140540,4,1,public,1,4
3285,microsoft,MTC_ModernSharePointWorkshop,PowerShell,164834,9,10,public,10,9
3286,microsoft,MTC_PokerBot,C#,457,3,1,public,1,3
3287,microsoft,MTC_RemoteAssistTeaching,,2705,4,0,public,0,4
3288,microsoft,MTC_RoomCleaning,CSS,433,2,2,public,2,2
3289,microsoft,MTC_SmartHive,JavaScript,381858,18,16,public,16,18
3290,microsoft,MTC_TeamsGuestAccess,PowerShell,6169,6,5,public,5,6
3291,microsoft,MTC_WindowsSmartInk,C#,4483,10,10,public,10,10
3292,microsoft,MTMBuddy,C#,1025,7,10,public,10,7
3293,microsoft,MTP-AHQ,Jupyter Notebook,1665,20,9,public,9,20
3294,microsoft,mttl,Python,13085,35,1,public,1,35
3295,microsoft,mu,Python,83012,519,79,public,79,519
3296,microsoft,MulberryAutomationFramework,,39,6,2,public,2,6
3297,microsoft,multi-concept-sample,Python,728,2,0,public,0,2
3298,microsoft,multicluster-gitops,Shell,4421,22,5,public,5,22
3299,microsoft,multilabel-audio-retrieval,Jupyter Notebook,776,5,4,public,4,5
3300,microsoft,multilabel-clustering-audio,Jupyter Notebook,64628,7,7,public,7,7
3301,microsoft,Multilingual-App-Toolkit,,1471,21,4,public,4,21
3302,microsoft,Multilingual-Model-Transfer,Python,60,73,24,public,24,73
3303,microsoft,MultilingualBiasEvaluation,Python,27,1,0,public,0,1
3304,microsoft,multimodal-aligned-recipe-corpus,,13,15,6,public,6,15
3305,microsoft,multimodal-interaction-library,JavaScript,960,1,1,public,1,1
3306,microsoft,Multiverso,C++,7145,768,239,public,239,768
3307,microsoft,multiview-human-pose-estimation-pytorch,Python,75,504,90,public,90,504
3308,microsoft,Multi_Species_Bioacoustic_Classification,Python,132,29,9,public,9,29
3309,microsoft,mup,Jupyter Notebook,17567,977,67,public,67,977
3310,microsoft,music-explorer,C#,15066,27,24,public,24,27
3311,microsoft,mutransformers,Jupyter Notebook,2468,42,7,public,7,42
3312,microsoft,muzic,Python,112118,3603,338,public,338,3603
3313,microsoft,mu_basecore,C,300503,208,97,public,97,208
3314,microsoft,mu_build,Python,9046,5,7,public,7,5
3315,microsoft,mu_common_intel_adv_features,C,582,4,5,public,5,4
3316,microsoft,mu_common_intel_min_platform,C,5115,11,14,public,14,11
3317,microsoft,mu_crypto_release,Python,91,1,4,public,4,1
3318,microsoft,mu_devops,Python,366,19,14,public,14,19
3319,microsoft,mu_feature_config,Python,1325,9,16,public,16,9
3320,microsoft,mu_feature_dfci,C,5104,9,10,public,10,9
3321,microsoft,mu_feature_ipmi,C,548,9,12,public,12,9
3322,microsoft,mu_feature_mm_supv,C,1185,27,8,public,8,27
3323,microsoft,mu_feature_uefi_variable,Python,132,4,2,public,2,4
3324,microsoft,mu_oem_sample,C,786,36,40,public,40,36
3325,microsoft,mu_pip_build,Python,186,7,5,public,5,7
3326,microsoft,mu_pip_environment,Python,205,7,7,public,7,7
3327,microsoft,mu_pip_python_library,Python,157,10,10,public,10,10
3328,microsoft,mu_plus,C,13381,168,80,public,80,168
3329,microsoft,mu_rust_hid,Rust,25,1,2,public,2,1
3330,microsoft,mu_silicon_arm_tiano,C,291339,27,27,public,27,27
3331,microsoft,mu_silicon_intel_tiano,C,290597,20,27,public,27,20
3332,microsoft,mu_tiano_platforms,C,13489,32,36,public,36,32
3333,microsoft,mu_tiano_plus,C,286966,43,32,public,32,43
3334,microsoft,mvnfeed-cli,Python,27,19,17,public,17,19
3335,microsoft,mvp,CSS,2761,69,33,public,33,69
3336,microsoft,mwcci-converge,TypeScript,8503,6,4,public,4,6
3337,microsoft,MWSS,Python,439,16,7,public,7,16
3338,microsoft,mwt-ds,JavaScript,105873,184,81,public,81,184
3339,microsoft,mwt-ds-explore,C++,89478,15,13,public,13,15
3340,microsoft,mwt-ds-explore-cpp,C++,89612,12,16,public,16,12
3341,microsoft,mwt-ds-explore-csharp,C#,90766,15,23,public,23,15
3342,microsoft,mwt-ds-explore-java,Java,76,12,15,public,15,12
3343,microsoft,mwt-ds-explore-test,C#,1134,4,8,public,8,4
3344,microsoft,mwt-ds-louiemart,C#,13510,10,11,public,11,10
3345,microsoft,mwt-ds-management-center-deprecated-,JavaScript,1332,4,9,public,9,4
3346,microsoft,mwt-ds-web-api-deprecated-,HTML,1145,5,12,public,12,5
3347,microsoft,mwx,,9,1,1,public,1,1
3348,microsoft,mwx-teams-me-hub,TypeScript,22966,2,3,public,3,2
3349,microsoft,mwx-teams-spo-nav,TypeScript,5944,5,5,public,5,5
3350,microsoft,mwx-teams-vaccine-attestation,,11813,14,5,public,5,14
3351,microsoft,MXDial-IoT-Sample,JavaScript,255772,38,23,public,23,38
3352,microsoft,myhealthclinic2017,C#,7657,38,83,public,83,38
3353,microsoft,MyShuttle2,Java,1000,7,256,public,256,7
3354,microsoft,MySQL-Provider,C++,699,9,13,public,13,9
3355,microsoft,mysqlnd_azure,C,226,9,15,public,15,9
3356,microsoft,mysqltoolsservice,Python,413,18,3,public,3,18
3357,microsoft,nail_agent,Python,2751,41,13,public,13,41
3358,microsoft,NanoServerTools,Batchfile,10,9,20,public,20,9
3359,microsoft,nanotune,Jupyter Notebook,78261,9,10,public,10,9
3360,microsoft,napajs,C++,13039,9253,366,public,366,9253
3361,microsoft,native-filter-demo,C#,462,13,15,public,15,13
3362,microsoft,NativeKeras,C++,188,18,8,public,8,18
3363,microsoft,nav-arm-templates,PowerShell,886,51,49,public,49,51
3364,microsoft,nav-docker,PowerShell,15831,171,86,public,86,171
3365,microsoft,navcontainerhelper,PowerShell,13169,300,231,public,231,300
3366,microsoft,NBLyzer,Jupyter Notebook,264,3,2,public,2,3
3367,microsoft,NCM-Driver-for-Windows,C++,82,46,22,public,22,46
3368,microsoft,ndis-driver-library,C,64,50,18,public,18,50
3369,microsoft,near-duplicate-code-detector,C#,38,82,26,public,26,82
3370,microsoft,nearobject-framework,C++,4506,13,7,public,7,13
3371,microsoft,nestle-acne-assessment,Jupyter Notebook,2224,54,36,public,36,54
3372,microsoft,net-offloads,C,149,12,3,public,3,12
3373,microsoft,NetAdapter-Cx-Driver-Samples,C++,226,28,27,public,27,28
3374,microsoft,NETCoreWindowsServerConfig,PowerShell,13,8,8,public,8,8
3375,microsoft,NetMon_Parsers_for_PacketMon,,18,14,6,public,6,14
3376,microsoft,NetPassage,C#,35053,13,1,public,1,13
3377,microsoft,netperf,PowerShell,144,2,1,public,1,2
3378,microsoft,NetPerfTest,PowerShell,388,37,10,public,10,37
3379,microsoft,NetPerfTest-Linux,PowerShell,165,5,2,public,2,5
3380,microsoft,Network-Adapter-Class-Extension,C++,928,45,19,public,19,45
3381,microsoft,Network-Performance-Visualization,PowerShell,364,48,13,public,13,48
3382,microsoft,NetworkDirect,C++,999,52,34,public,34,52
3383,microsoft,NeuralNetworkAnalysis,C#,319,21,16,public,16,21
3384,microsoft,NeuralSpeech,Python,39566,1098,145,public,145,1098
3385,microsoft,neurips21-self-supervised-bug-detection-and-repair,Python,310,97,20,public,20,97
3386,microsoft,NeuronBlocks,Python,15583,1436,194,public,194,1436
3387,microsoft,New-KrbtgtKeys.ps1,PowerShell,235,310,72,public,72,310
3388,microsoft,News-Threads,Python,44,6,5,public,5,6
3389,microsoft,news-threads-client,TypeScript,133949,3,1,public,1,3
3390,microsoft,nextflow-runner,C#,6775,12,5,public,5,12
3391,microsoft,nf-HAVoC,Shell,38,3,1,public,1,3
3392,microsoft,NFC-Class-Extension-Driver,C,2140,54,32,public,32,54
3393,microsoft,nfc-ndef-tag-reader,C#,932,31,24,public,24,31
3394,microsoft,nfc-talk,C#,1279,32,30,public,30,32
3395,microsoft,ngconf2015demo,CSS,3562,390,123,public,123,390
3396,microsoft,NH4H-Gamification-React,,5,1,1,public,1,1
3397,microsoft,NH4H-GamificationUI,JavaScript,7334,3,2,public,2,3
3398,microsoft,NH4H-GraphQL,JavaScript,137,1,1,public,1,1
3399,microsoft,NH4H-TeamBuilder,JavaScript,7520,2,5,public,5,2
3400,microsoft,NH4H-UserProfile,JavaScript,1549,1,2,public,2,1
3401,microsoft,NH4H-UserReg,JavaScript,7852,3,4,public,4,3
3402,microsoft,Nimble,Rust,741,22,4,public,4,22
3403,microsoft,NimbleQR,,8,1,0,public,0,1
3404,microsoft,NimbusML,Python,3960,279,64,public,64,279
3405,microsoft,NimbusML-Samples,Batchfile,1188,33,17,public,17,33
3406,microsoft,NLG_Instructions_MetaLearning,Python,144,9,1,public,1,9
3407,microsoft,nlp-recipes,Python,48731,6199,901,public,901,6199
3408,microsoft,nlu-incremental-symbol-learning,Jsonnet,1561,7,1,public,1,7
3409,microsoft,NLU.DevOps,C#,1073,36,24,public,24,36
3410,microsoft,nmarc,C#,158,8,7,public,7,8
3411,microsoft,nn-Meter,Python,61076,293,54,public,54,293
3412,microsoft,nnfusion,C++,174263,869,143,public,143,869
3413,microsoft,nni,Python,133135,13271,1818,public,1818,13271
3414,microsoft,nnitp,Python,9481,2,3,public,3,2
3415,microsoft,NoAudioCaptioning,,11,1,0,public,0,1
3416,microsoft,node-api-dotnet,C#,1055,187,20,public,20,187
3417,microsoft,node-api-jsi,C++,80,31,3,public,3,31
3418,microsoft,node-diagnostic-channel,TypeScript,751,49,25,public,25,49
3419,microsoft,node-fast-plist,TypeScript,367,39,13,public,13,39
3420,microsoft,node-gc-signals,TypeScript,31,36,12,public,12,36
3421,microsoft,node-jsonc-parser,TypeScript,2028,508,53,public,53,508
3422,microsoft,node-native-keymap,C++,279,127,65,public,65,127
3423,microsoft,node-native-watchdog,C,45,33,11,public,11,33
3424,microsoft,node-pty,TypeScript,3794,1296,232,public,232,1296
3425,microsoft,node-red-contrib-jacdac,TypeScript,2939,3,2,public,2,3
3426,microsoft,node-request-light,TypeScript,353,28,20,public,20,28
3427,microsoft,node-spdlog,C++,167,46,25,public,25,46
3428,microsoft,node-uwp,C++,54,148,32,public,32,148
3429,microsoft,node-v0.12,JavaScript,171104,778,42,public,42,778
3430,microsoft,node-windows-mutex,C++,78,28,19,public,19,28
3431,microsoft,nodejs-guidelines,,138,2484,307,public,307,2484
3432,microsoft,nodejstools,C#,131092,1796,391,public,391,1796
3433,microsoft,nokia-x-in-app-payment-samples,Java,1879,13,12,public,12,13
3434,microsoft,nokia-x-notifications-samples,Java,490,15,20,public,20,15
3435,microsoft,non-clinical-rounding,JavaScript,7274,1,2,public,2,1
3436,microsoft,Nonprofits,,360651,44,9,public,9,44
3437,microsoft,NonprofitVirtualAssistant,C#,245,7,1,public,1,7
3438,microsoft,Nonprofit_Data_Warehouse_Quickstart,TSQL,181896,25,16,public,16,25
3439,microsoft,normalized_trend_filtering,Jupyter Notebook,19277,3,1,public,1,3
3440,microsoft,NoSQLProvider,TypeScript,905,93,37,public,37,93
3441,microsoft,notation-cose,Go,49,4,3,public,3,4
3442,microsoft,notebook-extension-samples,TypeScript,15303,23,16,public,16,23
3443,microsoft,notification-provider,C#,1312,19,23,public,23,19
3444,microsoft,Nova,Rust,481,534,106,public,106,534
3445,microsoft,nova-facade,TypeScript,1340,16,17,public,17,16
3446,microsoft,NPKit,Python,306,39,6,public,6,39
3447,microsoft,NPMT,Lua,2598,11,7,public,7,11
3448,microsoft,nsaas,,5,0,0,public,0,0
3449,microsoft,NSPlist,C++,149,18,20,public,20,18
3450,microsoft,NTA,,49468,11,1,public,1,11
3451,microsoft,NTT,Jupyter Notebook,295,11,2,public,2,11
3452,microsoft,ntttcp,C,55,66,8,public,8,66
3453,microsoft,ntttcp-for-linux,C,390,284,85,public,85,284
3454,microsoft,NuanceMixReactNativeDemo,JavaScript,2353,0,0,public,0,0
3455,microsoft,NubesGen,HCL,7296,276,65,public,65,276
3456,microsoft,nubesgen-actions,,95,6,4,public,4,6
3457,microsoft,NugetNinja,C#,225,81,8,public,8,81
3458,microsoft,nurikabe,C++,34,38,13,public,13,38
3459,microsoft,NurseEmpowerment,C#,24106,18,12,public,12,18
3460,microsoft,NurseHackAPIs,C#,6008,2,0,public,0,2
3461,microsoft,nutter,Python,213,225,35,public,35,225
3462,microsoft,NUWA,,308909,2746,154,public,154,2746
3463,microsoft,nx-azure,TypeScript,3193,14,7,public,7,14
3464,microsoft,nxs,Python,1415,12,3,public,3,12
3465,microsoft,O-CNN,C++,9723,658,170,public,170,658
3466,microsoft,o365-moodle,PHP,16759,160,124,public,124,160
3467,microsoft,o365rwsclient,C#,32,18,16,public,16,18
3468,microsoft,o365tosplunkdataimportapp,C#,2433,17,17,public,17,17
3469,microsoft,oac-explore,Python,174,66,21,public,21,66
3470,microsoft,OAT,C#,340231,89,15,public,15,89
3471,microsoft,oauth2-useragent,Java,364,32,29,public,29,32
3472,microsoft,objc-guide,JavaScript,105,17,13,public,13,17
3473,microsoft,object-basin,C#,63,15,0,public,0,15
